nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,nmc-title,nmc-title alias,nmc-title id,nmc-chapter,nmc-chapter alias,nmc-chapter id,nmc-article,nmc-article alias,nmc-article id,nmc-item,nmc-item alias,nmc-item id,bud-data,bud-data exprev,amounts,amount,figure,alias
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 0,NIV-47483218314141915_47483218314322837@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C5E,nmc-article,1 0 3,NIV-47483218314141915_47483218314322848@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DAF,nmc-item,1 0 3 3,NIV-47483218314141915_47483218314322852@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10E34,amount,5.2.11,n,32 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 0,NIV-47483218314141915_47483218314322837@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C5E,nmc-article,1 0 3,NIV-47483218314141915_47483218314322848@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DAF,nmc-item,1 0 3 3,NIV-47483218314141915_47483218314322852@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10E34,amount,5.2.11,nm2,35 653,70
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,nmc-article,1 2 0,NIV-47483218314141915_47483218314322856@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EF0,nmc-item,1 2 0 2,NIV-47483218314141915_47483218314322858@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10F4A,amount,5.2.121,n,436 740
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,nmc-article,1 2 0,NIV-47483218314141915_47483218314322856@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EF0,nmc-item,1 2 0 2,NIV-47483218314141915_47483218314322858@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10F4A,amount,5.2.121,nm1,400 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,nmc-article,1 2 0,NIV-47483218314141915_47483218314322856@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EF0,nmc-item,1 2 0 2,NIV-47483218314141915_47483218314322858@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10F4A,amount,5.2.121,nm2,174 999,95
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,nmc-article,1 2 0,NIV-47483218314141915_47483218314322856@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EF0,nmc-item,1 2 0 4,NIV-47483218314141915_47483218314322859@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10F6D,amount,5.2.123,n,4 400 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,nmc-article,1 2 0,NIV-47483218314141915_47483218314322856@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EF0,nmc-item,1 2 0 4,NIV-47483218314141915_47483218314322859@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10F6D,amount,5.2.123,nm1,4 460 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,nmc-article,1 2 0,NIV-47483218314141915_47483218314322856@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EF0,nmc-item,1 2 0 4,NIV-47483218314141915_47483218314322859@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10F6D,amount,5.2.123,nm2,3 835 000,00
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,nmc-article,1 2 2,NIV-47483218314141915_47483218314322860@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10FAB,nmc-item,1 2 2 0,NIV-47483218314141915_47483218314322861@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10FB5,amount,5.2.121,n,396 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,nmc-article,1 2 2,NIV-47483218314141915_47483218314322860@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10FAB,nmc-item,1 2 2 0,NIV-47483218314141915_47483218314322861@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10FB5,amount,5.2.121,nm2,363 779,83
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,nmc-article,1 2 2,NIV-47483218314141915_47483218314322860@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10FAB,nmc-item,1 2 2 2,NIV-47483218314141915_47483218314322862@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10FE6,amount,5.2.121,n,182 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,nmc-article,1 2 2,NIV-47483218314141915_47483218314322860@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10FAB,nmc-item,1 2 2 2,NIV-47483218314141915_47483218314322862@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10FE6,amount,5.2.121,nm2,951 911,82
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 4,NIV-47483218314141915_47483218314322864@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1103A,nmc-article,1 4 0,NIV-47483218314141915_47483218314322865@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11044,nmc-item,1 4 0 2,NIV-47483218314141915_47483218314322867@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11079,amount,5.2.132,n,39 428 991
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 4,NIV-47483218314141915_47483218314322864@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1103A,nmc-article,1 4 0,NIV-47483218314141915_47483218314322865@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11044,nmc-item,1 4 0 2,NIV-47483218314141915_47483218314322867@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11079,amount,5.2.132,nm1,53 000 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 4,NIV-47483218314141915_47483218314322864@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1103A,nmc-article,1 4 0,NIV-47483218314141915_47483218314322865@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11044,nmc-item,1 4 0 2,NIV-47483218314141915_47483218314322867@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11079,amount,5.2.132,nm2,46 000 000,00
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 4,NIV-47483218314141915_47483218314322864@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1103A,nmc-article,1 4 0,NIV-47483218314141915_47483218314322865@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11044,nmc-item,1 4 0 4,NIV-47483218314141915_47483218314322868@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N110B6,amount,5.2.122,n,7 573 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 4,NIV-47483218314141915_47483218314322864@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1103A,nmc-article,1 4 0,NIV-47483218314141915_47483218314322865@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11044,nmc-item,1 4 0 4,NIV-47483218314141915_47483218314322868@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N110B6,amount,5.2.122,nm1,8 097 950
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 4,NIV-47483218314141915_47483218314322864@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1103A,nmc-article,1 4 0,NIV-47483218314141915_47483218314322865@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11044,nmc-item,1 4 0 4,NIV-47483218314141915_47483218314322868@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N110B6,amount,5.2.122,nm2,6 264 848,03
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 4,NIV-47483218314141915_47483218314322864@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1103A,nmc-article,1 4 0,NIV-47483218314141915_47483218314322865@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11044,nmc-item,1 4 0 6,NIV-47483218314141915_47483218314322869@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N110F7,amount,5.2.11,n,p.m.
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 4,NIV-47483218314141915_47483218314322864@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1103A,nmc-article,1 4 0,NIV-47483218314141915_47483218314322865@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11044,nmc-item,1 4 0 6,NIV-47483218314141915_47483218314322869@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N110F7,amount,5.2.11,nm1,447 449
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 4,NIV-47483218314141915_47483218314322864@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1103A,nmc-article,1 4 0,NIV-47483218314141915_47483218314322865@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11044,nmc-item,1 4 0 6,NIV-47483218314141915_47483218314322869@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N110F7,amount,5.2.11,nm2,465 000,00
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 1,NIV-47483218314141915_47483218314322875@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111B0,nmc-item,1 6 1 0,NIV-47483218314141915_47483218314322876@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111BA,amount,5.2.123,n,446 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 1,NIV-47483218314141915_47483218314322875@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111B0,nmc-item,1 6 1 0,NIV-47483218314141915_47483218314322876@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111BA,amount,5.2.123,nm1,378 850
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 1,NIV-47483218314141915_47483218314322875@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111B0,nmc-item,1 6 1 0,NIV-47483218314141915_47483218314322876@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111BA,amount,5.2.123,nm2,280 000,00
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 1,NIV-47483218314141915_47483218314322875@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111B0,nmc-item,1 6 1 2,NIV-47483218314141915_47483218314322877@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111EB,amount,5.2.123,n,4 990 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 1,NIV-47483218314141915_47483218314322875@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111B0,nmc-item,1 6 1 2,NIV-47483218314141915_47483218314322877@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111EB,amount,5.2.123,nm1,4 850 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 1,NIV-47483218314141915_47483218314322875@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111B0,nmc-item,1 6 1 2,NIV-47483218314141915_47483218314322877@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111EB,amount,5.2.123,nm2,4 177 428,46
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 3,NIV-47483218314141915_47483218314322878@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1120D,nmc-item,1 6 3 0,NIV-47483218314141915_47483218314322879@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11217,amount,5.2.123,n,719 500
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 3,NIV-47483218314141915_47483218314322878@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1120D,nmc-item,1 6 3 0,NIV-47483218314141915_47483218314322879@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11217,amount,5.2.123,nm1,718 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 3,NIV-47483218314141915_47483218314322878@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1120D,nmc-item,1 6 3 0,NIV-47483218314141915_47483218314322879@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11217,amount,5.2.123,nm2,528 784,06
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 3,NIV-47483218314141915_47483218314322878@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1120D,nmc-item,1 6 3 1,NIV-47483218314141915_47483218314322880@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11266,amount,5.2.123,n,800 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 3,NIV-47483218314141915_47483218314322878@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1120D,nmc-item,1 6 3 1,NIV-47483218314141915_47483218314322880@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11266,amount,5.2.123,nm1,1 000 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 3,NIV-47483218314141915_47483218314322878@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1120D,nmc-item,1 6 3 1,NIV-47483218314141915_47483218314322880@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11266,amount,5.2.123,nm2,619 772,38
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 3,NIV-47483218314141915_47483218314322878@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1120D,nmc-item,1 6 3 2,NIV-47483218314141915_47483218314322881@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11283,amount,5.2.123,n,271 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 3,NIV-47483218314141915_47483218314322878@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1120D,nmc-item,1 6 3 2,NIV-47483218314141915_47483218314322881@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11283,amount,5.2.123,nm1,305 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 3,NIV-47483218314141915_47483218314322878@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1120D,nmc-item,1 6 3 2,NIV-47483218314141915_47483218314322881@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11283,amount,5.2.123,nm2,290 634,40
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 5,NIV-47483218314141915_47483218314322882@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N112A5,nmc-item,1 6 5 0,NIV-47483218314141915_47483218314322883@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N112AF,amount,5.2.123,n,1 285 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 5,NIV-47483218314141915_47483218314322882@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N112A5,nmc-item,1 6 5 0,NIV-47483218314141915_47483218314322883@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N112AF,amount,5.2.123,nm1,1 285 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 5,NIV-47483218314141915_47483218314322882@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N112A5,nmc-item,1 6 5 0,NIV-47483218314141915_47483218314322883@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N112AF,amount,5.2.123,nm2,1 002 407,93
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 5,NIV-47483218314141915_47483218314322882@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N112A5,nmc-item,1 6 5 2,NIV-47483218314141915_47483218314322884@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N112D1,amount,5.2.123,n,4 050 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 5,NIV-47483218314141915_47483218314322882@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N112A5,nmc-item,1 6 5 2,NIV-47483218314141915_47483218314322884@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N112D1,amount,5.2.123,nm1,3 960 000
